year,mo,da,tempc
1958,5,3,11.66666667
1958,5,4,11.11111111
1958,5,5,11.11111111
1958,5,6,12.22222222
1958,5,7,13.33333333
1958,5,8,13.33333333
1958,5,9,14.44444444
1958,5,10,14.44444444
1958,5,11,14.44444444
1958,5,12,13.88888889
1958,5,13,13.33333333
1958,5,14,13.33333333
1958,5,15,13.33333333
1958,5,16,13.33333333
1958,5,17,13.33333333
1958,5,18,13.33333333
1958,5,19,13.33333333
1958,5,20,14.44444444
1958,5,21,15
1958,5,22,15
1958,5,23,15.55555556
1958,5,24,15
1958,5,25,15
1958,5,26,15.55555556
1958,5,27,15.55555556
1958,5,28,15.55555556
1958,5,29,15.55555556
1958,5,30,15.55555556
1958,5,31,15.55555556
1958,6,1,15.55555556
1958,6,2,15.55555556
1958,6,3,15.55555556
1958,6,4,15.55555556
1958,6,5,15.55555556
1958,6,6,15.55555556
1958,6,7,16.11111111
1958,6,8,16.11111111
1958,6,9,16.66666667
1958,6,10,16.66666667
1958,6,11,16.66666667
1958,6,12,16.66666667
1958,6,13,16.66666667
1958,6,14,16.66666667
1958,6,15,16.66666667
1958,6,16,17.22222222
1958,6,17,17.77777778
1958,6,18,17.77777778
1958,6,19,18.33333333
1958,6,20,18.88888889
1958,6,21,18.88888889
1958,6,22,19.44444444
1958,6,23,20
1958,6,24,19.44444444
1958,6,25,18.88888889
1958,6,26,18.88888889
1958,6,27,18.88888889
1958,6,28,18.88888889
1958,6,29,18.33333333
1958,6,30,17.77777778
1958,7,1,17.77777778
1958,7,2,17.77777778
1958,7,3,18.33333333
1958,7,4,18.88888889
1958,7,5,18.88888889
1958,7,6,19.44444444
1958,7,7,19.44444444
1958,7,8,20
1958,7,9,20
1958,7,10,20
1958,7,11,20
1958,7,12,20.55555556
1958,7,13,20
1958,7,14,20.55555556
1958,7,15,20.55555556
1958,7,16,20.55555556
1958,7,17,21.11111111
1958,7,18,21.11111111
1958,7,19,21.11111111
1958,7,20,21.11111111
1958,7,21,21.11111111
1958,7,22,21.11111111
1958,7,23,21.11111111
1958,7,24,21.66666667
1958,7,25,22.22222222
1958,7,26,21.11111111
1958,7,27,22.22222222
1958,7,28,23.33333333
1958,7,29,21.11111111
1958,7,30,22.77777778
1958,7,31,22.77777778
1958,8,1,22.77777778
1958,8,2,22.22222222
1958,8,3,22.22222222
1958,8,4,22.22222222
1958,8,5,22.22222222
1958,8,6,22.22222222
1958,8,7,22.22222222
1958,8,8,22.22222222
1958,8,9,22.22222222
1958,8,10,22.22222222
1958,8,11,22.22222222
1958,8,12,21.11111111
1958,8,13,22.22222222
1958,8,14,22.22222222
1958,8,15,22.22222222
1958,8,16,22.22222222
1958,8,17,21.66666667
1958,8,18,21.66666667
1958,8,19,21.66666667
1958,8,20,22.22222222
1958,8,21,22.22222222
1958,8,22,22.22222222
1958,8,23,22.22222222
1958,8,24,22.22222222
1958,8,25,22.77777778
1958,8,26,22.77777778
1958,8,27,22.77777778
1958,8,28,21.66666667
1958,8,29,21.11111111
1958,8,30,21.11111111
1958,8,31,21.11111111
1958,9,1,21.11111111
1958,9,2,21.11111111
1958,9,3,20
1958,9,4,20
1958,9,5,20
1958,9,6,20.55555556
1958,9,7,20
1958,9,8,20
1958,9,9,20
1958,9,10,20.55555556
1958,9,11,20.55555556
1958,9,12,20.55555556
1958,9,13,20
1958,9,14,19.44444444
1958,9,15,19.44444444
1958,9,16,20
1958,9,17,18.88888889
1958,9,18,18.88888889
1958,9,19,18.88888889
1958,9,20,18.33333333
1958,9,21,18.33333333
1958,9,22,18.33333333
1958,9,23,17.77777778
1958,9,24,17.77777778
1958,9,25,17.22222222
1958,9,26,16.66666667
1958,9,27,16.66666667
1958,9,28,16.66666667
1958,9,29,16.66666667
1958,9,30,16.66666667
1958,10,1,16.66666667
1958,10,2,17.22222222
1958,10,3,17.22222222
1958,10,4,17.22222222
1958,10,5,17.22222222
1958,10,6,17.22222222
1958,10,7,16.66666667
1958,10,8,16.66666667
1958,10,9,16.66666667
1958,10,10,16.66666667
1958,10,11,16.66666667
1958,10,12,16.66666667
1958,10,13,16.11111111
1958,10,14,15.55555556
1958,10,15,15.55555556
1958,10,16,16.66666667
1958,10,17,16.11111111
1958,10,18,16.11111111
1958,10,19,15.55555556
1958,10,20,15.55555556
1958,10,21,15
1958,10,22,14.44444444
1958,10,23,14.44444444
1958,10,24,14.44444444
1958,10,25,13.33333333
1958,10,26,13.33333333
1958,10,27,13.33333333
1958,10,28,13.33333333
1958,10,29,13.33333333
1958,10,30,12.77777778
1958,10,31,12.77777778
1958,11,1,12.77777778
1958,11,2,12.77777778
1958,11,3,12.77777778
1958,11,4,12.22222222
1958,11,5,12.22222222
1958,11,6,12.22222222
1958,11,7,12.22222222
1958,11,8,12.22222222
1958,11,9,12.22222222
1958,11,10,11.66666667
1958,11,11,11.66666667
1958,11,12,11.66666667
1958,11,13,11.66666667
1958,11,14,11.11111111
1958,11,15,10.55555556
1958,11,16,10
1958,11,17,10
1958,11,18,9.444444444
1958,11,19,8.888888889
1958,11,20,8.888888889
1958,11,21,8.888888889
1958,11,22,8.333333333
1958,11,23,8.333333333
1958,11,24,8.888888889
1958,11,25,8.333333333
1958,11,26,7.777777778
1958,11,27,7.222222222
1958,11,28,6.666666667
1958,11,29,5.555555556
1959,3,1,5
1959,3,2,5.555555556
1959,3,3,5.555555556
1959,3,4,5.555555556
1959,3,5,6.111111111
1959,3,6,5.555555556
1959,3,7,6.111111111
1959,3,8,6.111111111
1959,3,9,6.666666667
1959,3,10,6.666666667
1959,3,11,6.666666667
1959,3,12,6.666666667
1959,3,13,6.666666667
1959,3,14,6.111111111
1959,3,15,6.111111111
1959,3,16,6.666666667
1959,3,17,6.666666667
1959,3,18,6.666666667
1959,3,19,6.666666667
1959,3,20,6.666666667
1959,3,21,6.666666667
1959,3,22,6.666666667
1959,3,23,6.666666667
1959,3,24,6.666666667
1959,3,25,7.222222222
1959,3,26,7.222222222
1959,3,27,7.222222222
1959,3,28,7.222222222
1959,3,29,7.222222222
1959,3,30,7.222222222
1959,3,31,7.222222222
1959,4,1,7.777777778
1959,4,2,7.777777778
1959,4,3,8.333333333
1959,4,4,8.333333333
1959,4,5,8.888888889
1959,4,6,8.333333333
1959,4,7,8.888888889
1959,4,8,9.444444444
1959,4,9,8.888888889
1959,4,10,9.444444444
1959,4,11,9.444444444
1959,4,12,9.444444444
1959,4,13,9.444444444
1959,4,14,10
1959,4,15,8.888888889
1959,4,16,8.888888889
1959,4,17,8.888888889
1959,4,18,9.444444444
1959,4,19,10
1959,4,20,10
1959,4,21,10
1959,4,22,10
1959,4,23,10.55555556
1959,4,24,10
1959,4,25,11.11111111
1959,4,26,11.11111111
1959,4,27,10.55555556
1959,4,28,11.11111111
1959,4,29,11.11111111
1959,4,30,11.11111111
1959,5,1,11.11111111
1959,5,2,11.11111111
1959,5,3,10.55555556
1959,5,4,10
1959,5,5,10
1959,5,6,10
1959,5,7,10
1959,5,8,11.11111111
1959,5,9,11.11111111
1959,5,10,11.11111111
1959,5,11,11.11111111
1959,5,12,11.11111111
1959,5,13,11.66666667
1959,5,14,12.22222222
1959,5,15,12.22222222
1959,5,16,12.22222222
1959,5,17,12.22222222
1959,5,18,12.77777778
1959,5,19,12.22222222
1959,5,20,12.22222222
1959,5,21,12.22222222
1959,5,22,12.22222222
1959,5,23,12.22222222
1959,5,24,12.77777778
1959,5,25,12.77777778
1959,5,26,12.77777778
1959,5,27,12.77777778
1959,5,28,13.33333333
1959,5,29,13.33333333
1959,5,30,13.33333333
1959,5,31,13.33333333
1959,6,1,11.11111111
1959,6,2,13.88888889
1959,6,3,13.88888889
1959,6,4,13.88888889
1959,6,5,13.88888889
1959,6,6,14.44444444
1959,6,7,14.44444444
1959,6,8,14.44444444
1959,6,9,13.88888889
1959,6,10,13.88888889
1959,6,11,13.33333333
1959,6,12,13.33333333
1959,6,13,13.33333333
1959,6,14,13.88888889
1959,6,15,14.44444444
1959,6,16,14.44444444
1959,6,17,14.44444444
1959,6,18,14.44444444
1959,6,19,14.44444444
1959,6,20,15
1959,6,21,15
1959,6,22,15.55555556
1959,6,23,15.55555556
1959,6,24,15.55555556
1959,6,25,15.55555556
1959,6,26,15.55555556
1959,6,27,15
1959,6,28,15.55555556
1959,6,29,15.55555556
1959,6,30,15.55555556
1959,7,1,15.55555556
1959,7,2,15.55555556
1959,7,3,15.55555556
1959,7,4,16.11111111
1959,7,5,16.66666667
1959,7,6,16.66666667
1959,7,7,16.66666667
1959,7,8,16.66666667
1959,7,9,16.66666667
1959,7,10,16.66666667
1959,7,11,16.66666667
1959,7,12,17.22222222
1959,7,13,17.77777778
1959,7,14,17.77777778
1959,7,15,17.77777778
1959,7,16,18.88888889
1959,7,17,18.88888889
1959,7,18,18.88888889
1959,7,19,18.88888889
1959,7,20,18.88888889
1959,7,21,19.44444444
1959,7,22,20
1959,7,23,20
1959,7,24,19.44444444
1959,7,25,19.44444444
1959,7,26,19.44444444
1959,7,27,19.44444444
1959,7,28,18.88888889
1959,7,29,18.88888889
1959,7,30,17.77777778
1959,7,31,18.88888889
1959,8,1,18.88888889
1959,8,2,18.88888889
1959,8,3,18.88888889
1959,8,4,18.88888889
1959,8,5,18.88888889
1959,8,6,18.88888889
1959,8,7,18.88888889
1959,8,8,20
1959,8,9,20
1959,8,10,19.44444444
1959,8,11,20
1959,8,12,20
1959,8,13,20
1959,8,14,20
1959,8,15,20
1959,8,16,20
1959,8,17,20
1959,8,18,20
1959,8,19,20
1959,8,20,19.44444444
1959,8,21,18.88888889
1959,8,22,18.88888889
1959,8,23,19.44444444
1959,8,24,18.33333333
1959,8,25,19.44444444
1959,8,26,19.44444444
1959,8,27,18.88888889
1959,8,28,18.88888889
1959,8,29,19.44444444
1959,8,30,18.88888889
1959,8,31,18.88888889
1959,9,1,18.88888889
1959,9,2,18.88888889
1959,9,3,18.88888889
1959,9,4,18.88888889
1959,9,5,18.88888889
1959,9,6,18.88888889
1959,9,7,18.88888889
1959,9,8,18.33333333
1959,9,9,17.77777778
1959,9,10,17.77777778
1959,9,11,17.77777778
1959,9,12,17.77777778
1959,9,13,17.77777778
1959,9,14,18.33333333
1959,9,15,17.77777778
1959,9,16,17.77777778
1959,9,17,17.77777778
1959,9,18,17.5
1959,9,19,17.77777778
1959,9,20,17.77777778
1959,9,21,17.77777778
1959,9,22,17.77777778
1959,9,23,17.22222222
1959,9,24,17.22222222
1959,9,25,17.22222222
1959,9,26,17.22222222
1959,9,27,16.66666667
1959,9,28,17.22222222
1959,9,29,16.11111111
1959,9,30,15.55555556
1959,10,1,15.55555556
1959,10,2,15.55555556
1959,10,3,15.55555556
1959,10,4,15.55555556
1959,10,5,15.55555556
1959,10,6,15.55555556
1959,10,7,15.55555556
1959,10,8,15
1959,10,9,15
1959,10,10,14.44444444
1959,10,11,13.33333333
1959,10,12,13.88888889
1959,10,13,13.88888889
1959,10,14,14.44444444
1959,10,15,14.44444444
1959,10,16,14.44444444
1959,10,17,14.44444444
1959,10,18,14.44444444
1959,10,19,14.44444444
1959,10,20,14.44444444
1959,10,21,13.88888889
1959,10,22,14.44444444
1959,10,23,14.44444444
1959,10,24,14.44444444
1959,10,25,14.44444444
1959,10,26,14.44444444
1959,10,27,13.88888889
1959,10,28,13.33333333
1959,10,29,13.33333333
1959,10,30,13.33333333
1959,10,31,12.77777778
1959,11,1,12.77777778
1959,11,2,12.77777778
1959,11,3,12.22222222
1959,11,4,12.22222222
1959,11,5,11.11111111
1959,11,6,11.11111111
1959,11,7,10
1959,11,8,10
1959,11,9,10
1959,11,10,10
1959,11,11,10
1959,11,12,10
1959,11,13,10
1959,11,14,7.777777778
1959,11,15,7.777777778
1959,11,16,7.777777778
1959,11,17,6.666666667
1959,11,18,6.666666667
1959,11,19,6.666666667
1959,11,20,6.666666667
1959,11,21,6.666666667
1959,11,22,6.666666667
1959,11,23,6.666666667
1959,11,24,7.222222222
1959,11,25,7.777777778
1959,11,26,7.222222222
1959,11,27,7.222222222
1959,11,28,7.222222222
1960,3,1,3.888888889
1960,3,2,3.888888889
1960,3,3,2.222222222
1960,3,4,2.222222222
1960,3,5,2.222222222
1960,3,6,2.777777778
1960,3,7,3.888888889
1960,3,8,2.777777778
1960,3,9,2.777777778
1960,3,10,3.333333333
1960,3,11,3.333333333
1960,3,12,3.888888889
1960,3,13,3.888888889
1960,3,14,3.333333333
1960,3,15,3.333333333
1960,3,16,4.444444444
1960,3,17,4.444444444
1960,3,18,5.555555556
1960,3,19,5.555555556
1960,3,20,6.666666667
1960,3,21,6.666666667
1960,3,22,7.222222222
1960,3,23,7.222222222
1960,3,24,7.777777778
1960,3,25,7.777777778
1960,3,26,8.888888889
1960,3,27,8.888888889
1960,3,28,8.888888889
1960,3,29,8.888888889
1960,3,30,8.888888889
1960,3,31,8.888888889
1960,4,1,8.888888889
1960,4,2,8.888888889
1960,4,3,8.888888889
1960,4,4,8.888888889
1960,4,5,8.888888889
1960,4,6,8.888888889
1960,4,7,8.888888889
1960,4,8,9.444444444
1960,4,9,9.444444444
1960,4,10,9.444444444
1960,4,11,10
1960,4,12,10
1960,4,13,9.444444444
1960,4,14,8.888888889
1960,4,15,8.888888889
1960,4,16,8.333333333
1960,4,17,8.333333333
1960,4,18,7.777777778
1960,4,19,7.777777778
1960,4,20,7.777777778
1960,4,21,7.777777778
1960,4,22,8.333333333
1960,4,23,8.333333333
1960,4,24,8.333333333
1960,4,25,8.888888889
1960,4,26,9.444444444
1960,4,27,10
1960,4,28,10
1960,4,29,10.55555556
1960,4,30,10.55555556
1960,5,1,11.11111111
1960,5,2,11.11111111
1960,5,3,11.66666667
1960,5,4,11.66666667
1960,5,5,11.66666667
1960,5,6,12.22222222
1960,5,7,12.77777778
1960,5,8,12.77777778
1960,5,9,12.77777778
1960,5,10,13.33333333
1960,5,11,13.33333333
1960,5,12,13.88888889
1960,5,13,13.88888889
1960,5,14,13.88888889
1960,5,15,14.44444444
1960,5,16,13.33333333
1960,5,17,13.88888889
1960,5,18,12.22222222
1960,5,19,11.66666667
1960,5,20,11.11111111
1960,5,21,11.11111111
1960,5,22,11.11111111
1960,5,23,11.11111111
1960,5,24,11.11111111
1960,5,25,11.11111111
1960,5,26,11.11111111
1960,5,27,11.66666667
1960,5,28,12.22222222
1960,5,29,12.22222222
1960,5,30,12.77777778
1960,5,31,13.33333333
1960,6,1,13.88888889
1960,6,2,14.44444444
1960,6,3,14.44444444
1960,6,4,15.55555556
1960,6,5,15.55555556
1960,6,6,15.55555556
1960,6,7,15.55555556
1960,6,8,15
1960,6,9,15
1960,6,10,15
1960,6,11,15
1960,6,12,15
1960,6,13,15
1960,6,14,15
1960,6,15,15
1960,6,16,15.55555556
1960,6,17,15.55555556
1960,6,18,15
1960,6,19,15
1960,6,20,14.44444444
1960,6,21,14.44444444
1960,6,22,14.44444444
1960,6,23,15
1960,6,24,15
1960,6,25,15.55555556
1960,6,26,15.55555556
1960,6,27,15.55555556
1960,6,28,16.66666667
1960,6,29,17.22222222
1960,6,30,17.22222222
1960,7,1,17.22222222
1960,7,2,17.22222222
1960,7,3,17.22222222
1960,7,4,17.77777778
1960,7,5,17.77777778
1960,7,6,17.77777778
1960,7,7,17.77777778
1960,7,8,18.33333333
1960,7,9,18.33333333
1960,7,10,17.77777778
1960,7,11,17.77777778
1960,7,12,17.77777778
1960,7,13,17.77777778
1960,7,14,17.77777778
1960,7,15,18.33333333
1960,7,16,18.88888889
1960,7,17,18.88888889
1960,7,18,18.88888889
1960,7,19,19.44444444
1960,7,20,20
1960,7,21,20
1960,7,22,20
1960,7,23,20
1960,7,24,20
1960,7,25,20
1960,7,26,20
1960,7,27,20.55555556
1960,7,28,20.55555556
1960,7,29,20.55555556
1960,7,30,20.55555556
1960,7,31,20
1960,8,1,20
1960,8,2,20.55555556
1960,8,3,20
1960,8,4,20
1960,8,5,20
1960,8,6,20.55555556
1960,8,7,20.55555556
1960,8,8,21.11111111
1960,8,9,21.11111111
1960,8,10,21.11111111
1960,8,11,21.11111111
1960,8,12,21.11111111
1960,8,13,21.11111111
1960,8,14,20.55555556
1960,8,15,20.55555556
1960,8,16,20
1960,8,17,20
1960,8,18,20
1960,8,19,20
1960,8,20,20
1960,8,21,20
1960,8,22,20
1960,8,23,19.44444444
1960,8,24,18.88888889
1960,8,25,18.33333333
1960,8,26,17.77777778
1960,8,27,17.77777778
1960,8,28,18.33333333
1960,8,29,18.33333333
1960,8,30,18.88888889
1960,8,31,17.77777778
1960,9,1,17.77777778
1960,9,2,17.77777778
1960,9,3,17.77777778
1960,9,4,17.77777778
1960,9,5,17.77777778
1960,9,6,17.77777778
1960,9,7,17.77777778
1960,9,8,17.77777778
1960,9,9,17.77777778
1960,9,10,17.77777778
1960,9,11,18.33333333
1960,9,12,18.33333333
1960,9,13,18.88888889
1960,9,14,18.88888889
1960,9,15,19.44444444
1960,9,16,18.88888889
1960,9,17,18.88888889
1960,9,18,18.88888889
1960,9,19,18.88888889
1960,9,20,18.88888889
1960,9,21,18.88888889
1960,9,22,17.77777778
1960,9,23,17.77777778
1960,9,24,18.33333333
1960,9,25,18.33333333
1960,9,26,18.33333333
1960,9,27,18.33333333
1960,9,28,18.33333333
1960,9,29,18.33333333
1960,9,30,18.33333333
1960,10,1,18.88888889
1960,10,2,18.88888889
1960,10,3,18.33333333
1960,10,4,18.33333333
1960,10,5,17.77777778
1960,10,6,17.77777778
1960,10,7,17.77777778
1960,10,8,17.77777778
1960,10,9,16.66666667
1960,10,10,15.55555556
1960,10,11,16.66666667
1960,10,12,16.66666667
1960,10,13,15.55555556
1960,10,14,15
1960,10,15,15
1960,10,16,15.55555556
1960,10,17,15.55555556
1960,10,18,14.44444444
1960,10,19,14.44444444
1960,10,20,14.44444444
1960,10,21,14.44444444
1960,10,22,14.44444444
1960,10,23,14.44444444
1960,10,24,14.44444444
1960,10,25,14.44444444
1960,10,26,13.88888889
1960,10,27,13.33333333
1960,10,28,13.33333333
1960,10,29,13.88888889
1960,10,30,13.33333333
1960,10,31,13.33333333
1960,11,1,13.33333333
1960,11,2,13.33333333
1960,11,3,13.33333333
1960,11,4,13.33333333
1960,11,5,12.22222222
1960,11,6,11.66666667
1960,11,7,11.66666667
1960,11,8,11.66666667
1960,11,9,11.11111111
1960,11,10,11.11111111
1960,11,11,11.11111111
1960,11,12,11.11111111
1960,11,13,11.11111111
1960,11,14,11.11111111
1960,11,15,10
1960,11,16,10.55555556
1960,11,17,10.55555556
1960,11,18,10
1960,11,19,10
1960,11,20,10
1960,11,21,9.444444444
1960,11,22,9.444444444
1960,11,23,8.888888889
1960,11,24,8.888888889
1960,11,25,8.888888889
1960,11,26,7.777777778
1960,11,27,8.333333333
1960,11,28,8.333333333
1960,11,29,7.777777778
1960,11,30,7.777777778
1965,3,1,5.555555556
1965,3,2,5
1965,3,3,5
1965,3,4,5.555555556
1965,3,5,6.111111111
1965,3,6,5.555555556
1965,3,7,5.555555556
1965,3,8,6.111111111
1965,3,9,6.111111111
1965,3,10,6.111111111
1965,3,11,6.111111111
1965,3,12,6.111111111
1965,3,13,6.666666667
1965,3,14,6.666666667
1965,3,15,6.666666667
1965,3,16,6.666666667
1965,3,17,6.666666667
1965,3,18,6.666666667
1965,3,19,6.666666667
1965,3,20,6.666666667
1965,3,21,6.666666667
1965,3,22,6.666666667
1965,3,23,6.666666667
1965,3,24,6.666666667
1965,3,25,6.666666667
1965,3,26,6.111111111
1965,3,27,6.111111111
1965,3,28,6.666666667
1965,3,29,6.666666667
1965,3,30,6.666666667
1965,3,31,6.666666667
1965,4,1,6.111111111
1965,4,2,6.666666667
1965,4,3,7.222222222
1965,4,4,7.777777778
1965,4,5,7.777777778
1965,4,6,7.777777778
1965,4,7,8.333333333
1965,4,8,8.333333333
1965,4,9,8.333333333
1965,4,10,6.666666667
1965,4,11,8.888888889
1965,4,12,8.888888889
1965,4,13,8.888888889
1965,4,14,8.888888889
1965,4,15,8.888888889
1965,4,16,10
1965,4,17,10
1965,4,18,10
1965,4,19,10.55555556
1965,4,20,10.55555556
1965,4,21,10.55555556
1965,4,22,10.55555556
1965,4,23,11.11111111
1965,4,24,10.55555556
1965,4,25,10.55555556
1965,4,26,10.55555556
1965,4,27,11.11111111
1965,4,28,11.11111111
1965,4,29,11.11111111
1965,4,30,11.66666667
1965,5,1,11.11111111
1965,5,2,11.11111111
1965,5,3,11.11111111
1965,5,4,11.11111111
1965,5,5,10.55555556
1965,5,6,10
1965,5,7,10
1965,5,8,10
1965,5,9,10
1965,5,10,10.55555556
1965,5,11,12.22222222
1965,5,12,12.22222222
1965,5,13,12.22222222
1965,5,14,12.22222222
1965,5,15,12.22222222
1965,5,16,12.77777778
1965,5,17,12.22222222
1965,5,18,12.22222222
1965,5,19,12.77777778
1965,5,20,12.22222222
1965,5,21,12.22222222
1965,5,22,12.22222222
1965,5,23,12.22222222
1965,5,24,12.22222222
1965,5,25,12.22222222
1965,5,26,12.77777778
1965,5,27,13.33333333
1965,5,28,13.33333333
1965,5,29,13.33333333
1965,5,30,13.33333333
1965,5,31,13.33333333
1965,6,1,13.88888889
1965,6,2,13.88888889
1965,6,3,14.44444444
1965,6,4,14.44444444
1965,6,5,14.44444444
1965,6,6,14.44444444
1965,6,7,14.44444444
1965,6,8,15
1965,6,9,15
1965,6,10,15
1965,6,11,15
1965,6,12,15
1965,6,13,14.44444444
1965,6,14,15
1965,6,15,15
1965,6,16,14.44444444
1965,6,17,14.44444444
1965,6,18,14.44444444
1965,6,19,13.88888889
1965,6,20,14.44444444
1965,6,21,15
1965,6,22,15
1965,6,23,15.55555556
1965,6,24,16.11111111
1965,6,25,16.11111111
1965,6,26,15.55555556
1965,6,27,15.55555556
1965,6,28,15.55555556
1965,6,29,16.11111111
1965,6,30,16.11111111
1965,7,1,16.11111111
1965,7,2,16.11111111
1965,7,3,16.11111111
1965,7,4,16.66666667
1965,7,5,16.66666667
1965,7,6,17.77777778
1965,7,7,17.77777778
1965,7,8,17.77777778
1965,7,9,17.77777778
1965,7,10,17.77777778
1965,7,11,17.77777778
1965,7,12,17.77777778
1965,7,13,17.77777778
1965,7,14,18.33333333
1965,7,15,18.33333333
1965,7,16,18.33333333
1965,7,17,18.88888889
1965,7,18,18.33333333
1965,7,19,18.33333333
1965,7,20,18.88888889
1965,7,21,18.88888889
1965,7,22,18.88888889
1965,7,23,18.88888889
1965,7,24,18.88888889
1965,7,25,19.44444444
1965,7,26,19.44444444
1965,7,27,19.44444444
1965,7,28,19.44444444
1965,7,29,20
1965,7,30,20
1965,7,31,20
1965,8,1,20.55555556
1965,8,2,20.55555556
1965,8,3,20.55555556
1965,8,4,20
1965,8,5,20.55555556
1965,8,6,20.55555556
1965,8,7,20.55555556
1965,8,8,20.55555556
1965,8,9,21.11111111
1965,8,10,21.66666667
1965,8,11,21.66666667
1965,8,12,21.66666667
1965,8,13,21.66666667
1965,8,14,21.66666667
1965,8,15,21.66666667
1965,8,16,21.66666667
1965,8,17,21.66666667
1965,8,18,22.22222222
1965,8,19,21.66666667
1965,8,20,21.11111111
1965,8,21,21.11111111
1965,8,22,21.11111111
1965,8,23,21.11111111
1965,8,24,21.11111111
1965,8,25,21.11111111
1965,8,26,21.11111111
1965,8,27,20.55555556
1965,8,28,20
1965,8,29,20
1965,8,30,20
1965,8,31,19.44444444
1965,9,1,18.33333333
1965,9,2,18.88888889
1965,9,3,18.88888889
1965,9,4,18.88888889
1965,9,5,18.88888889
1965,9,6,18.33333333
1965,9,7,17.77777778
1965,9,8,18.88888889
1965,9,9,18.88888889
1965,9,10,18.88888889
1965,9,11,18.33333333
1965,9,12,18.33333333
1965,9,13,18.88888889
1965,9,14,17.77777778
1965,9,15,17.77777778
1965,9,16,17.77777778
1965,9,17,17.77777778
1965,9,18,17.22222222
1965,9,19,16.66666667
1965,9,20,17.22222222
1965,9,21,17.22222222
1965,9,22,16.66666667
1965,9,23,17.22222222
1965,9,24,17.22222222
1965,9,25,17.22222222
1965,9,26,17.22222222
1965,9,27,16.66666667
1965,9,28,16.66666667
1965,9,29,16.66666667
1965,9,30,16.66666667
1965,10,1,16.66666667
1965,10,2,16.11111111
1965,10,3,16.11111111
1965,10,4,16.66666667
1965,10,5,16.11111111
1965,10,6,16.66666667
1965,10,7,16.66666667
1965,10,8,16.66666667
1965,10,9,16.66666667
1965,10,10,16.66666667
1965,10,11,16.66666667
1965,10,12,16.66666667
1965,10,13,16.66666667
1965,10,14,16.66666667
1965,10,15,16.66666667
1965,10,16,15.55555556
1965,10,17,15.55555556
1965,10,18,15.55555556
1965,10,19,15.55555556
1965,10,20,15
1965,10,21,14.44444444
1965,10,22,14.44444444
1965,10,23,14.44444444
1965,10,24,14.44444444
1965,10,25,14.44444444
1965,10,26,15
1965,10,27,14.44444444
1965,10,28,15
1965,10,29,14.44444444
1965,10,30,14.44444444
1965,10,31,14.44444444
1965,11,1,14.44444444
1965,11,2,14.44444444
1965,11,3,13.88888889
1965,11,4,13.88888889
1965,11,5,13.88888889
1965,11,6,13.88888889
1965,11,7,13.88888889
1965,11,8,13.33333333
1965,11,9,13.33333333
1965,11,10,13.33333333
1965,11,11,12.77777778
1965,11,12,12.77777778
1965,11,13,12.22222222
1965,11,14,12.22222222
1965,11,15,12.22222222
1965,11,16,11.66666667
1965,11,17,11.66666667
1965,11,18,11.66666667
1965,11,19,11.66666667
1965,11,20,11.11111111
1965,11,21,12.22222222
1965,11,22,11.11111111
1965,11,23,11.11111111
1965,11,24,10.55555556
1965,11,25,10
1965,11,26,10
1965,11,27,10
1965,11,28,9.444444444
1965,11,29,9.444444444
1965,11,30,8.888888889
1966,3,11,6.111111111
1966,3,12,5
1966,3,13,5
1966,3,14,6.666666667
1966,3,15,6.666666667
1966,3,16,6.666666667
1966,3,17,5.555555556
1966,3,18,5.555555556
1966,3,19,6.111111111
1966,3,20,6.111111111
1966,3,21,6.666666667
1966,3,22,6.666666667
1966,3,23,6.666666667
1966,3,24,6.666666667
1966,3,25,7.222222222
1966,3,26,7.222222222
1966,3,27,7.777777778
1966,3,28,7.777777778
1966,3,29,8.333333333
1966,3,30,8.888888889
1966,3,31,8.888888889
1966,4,1,8.888888889
1966,4,2,8.888888889
1966,4,3,8.888888889
1966,4,4,9.444444444
1966,4,5,9.444444444
1966,4,6,9.444444444
1966,4,7,10
1966,4,8,10
1966,4,9,10
1966,4,10,11.11111111
1966,4,11,11.11111111
1966,4,12,10.55555556
1966,4,13,10.55555556
1966,4,14,10.55555556
1966,4,15,10.55555556
1966,4,16,11.11111111
1966,4,17,11.11111111
1966,4,18,11.11111111
1966,4,19,11.11111111
1966,4,20,11.66666667
1966,4,21,11.11111111
1966,4,22,10.55555556
1966,4,23,10.55555556
1966,4,24,10.55555556
1966,4,25,11.11111111
1966,4,26,10.55555556
1966,4,27,10.55555556
1966,4,28,11.11111111
1966,4,29,11.11111111
1966,4,30,11.11111111
1966,5,1,11.11111111
1966,5,2,11.66666667
1966,5,3,12.22222222
1966,5,4,12.22222222
1966,5,5,12.77777778
1966,5,6,13.33333333
1966,5,7,13.33333333
1966,5,8,13.88888889
1966,5,9,14.44444444
1966,5,10,13.88888889
1966,5,11,13.88888889
1966,5,12,13.88888889
1966,5,13,13.33333333
1966,5,14,12.77777778
1966,5,15,12.22222222
1966,5,16,11.66666667
1966,5,17,11.66666667
1966,5,18,11.66666667
1966,5,19,12.22222222
1966,5,20,12.22222222
1966,5,21,12.22222222
1966,5,22,12.22222222
1966,5,23,12.77777778
1966,5,24,12.77777778
1966,5,25,12.77777778
1966,5,26,13.33333333
1966,5,27,13.88888889
1966,5,28,13.88888889
1966,5,29,13.88888889
1966,5,30,13.88888889
1966,5,31,13.88888889
1966,6,1,13.88888889
